student_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,total
160147816,0.25,0.25,0.40,0.50,0.25,0.76,0.50,0.75,0.50,0.25,0.00,0.95,5.35
180023179,0.25,0.25,0.30,0.26,0.25,0.38,0.75,0.00,0.42,0.75,1.67,1.90,7.17
180053299,0.05,0.00,0.40,0.50,0.25,0.76,0.42,0.75,0.76,2.00,0.00,0.00,5.88
180062778,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.00,0.26,0.25,2.00,0.48,5.68
190058048,0.15,0.00,0.20,0.00,0.00,0.50,0.17,0.00,0.00,0.00,0.00,0.00,1.02
190118059,0.25,0.09,0.00,0.00,0.00,0.38,0.50,0.75,0.17,0.00,2.00,2.00,6.13
200058576,0.25,0.25,0.50,0.50,0.25,0.61,0.75,0.75,0.68,2.00,2.00,2.00,10.00
202016909,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.00,2.00,2.00,1.90,9.73
202017049,0.25,0.25,0.50,0.50,0.25,0.38,0.67,0.75,0.26,0.00,0.00,1.43,5.23
202017129,0.05,0.00,0.30,0.00,0.00,0.46,0.33,0.75,0.50,0.25,0.00,1.33,3.97
202017361,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.75,0.50,2.00,0.00,1.90,8.09
202023627,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.42,0.00,0.00,0.57,4.82
202046265,0.10,0.25,0.40,0.26,0.12,0.57,0.67,0.75,0.50,1.50,2.00,1.71,8.83
211030264,0.25,0.25,0.40,0.50,0.12,0.76,0.67,0.75,0.76,2.00,2.00,2.00,10.00
211030747,0.25,0.25,0.40,0.50,0.25,0.61,0.75,0.00,0.50,0.00,0.00,0.57,4.08
211030765,0.25,0.25,0.40,0.50,0.25,0.61,0.58,0.00,0.76,0.00,0.00,2.00,5.60
211030863,0.25,0.25,0.40,0.50,0.25,0.30,0.33,0.00,0.42,2.00,0.00,0.57,5.27
211030980,0.25,0.25,0.40,0.00,0.25,0.38,0.58,0.00,0.00,0.00,2.00,1.62,5.73
211031056,,,,,,,,,,0.00,0.00,0.00,0.00
211031520,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.50,2.00,2.00,2.00,10.00
211031557,0.25,0.25,0.30,0.00,0.00,0.00,0.17,0.00,0.76,0.00,0.00,0.00,1.72
211031575,0.25,0.25,0.40,0.50,0.25,0.76,0.75,0.75,0.76,0.00,0.00,0.95,5.61
211041123,0.15,0.25,0.50,0.50,0.25,0.30,0.58,0.75,0.00,0.25,0.00,0.67,4.20
211045122,0.25,0.25,0.40,0.50,0.25,0.76,0.75,0.75,0.50,0.75,2.00,1.81,8.96
211045178,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.00,2.00,2.00,2.00,9.83
211061592,0.25,0.25,0.40,0.50,0.25,0.46,0.67,0.75,0.26,0.75,1.33,0.00,5.87
211061940,0.25,0.00,0.40,0.50,0.25,0.63,0.58,0.75,0.50,0.25,0.00,0.00,4.12
211062016,0.25,0.25,0.30,0.50,0.25,0.22,0.17,0.00,0.42,2.00,2.00,2.00,8.36
211062203,0.25,0.09,0.40,0.50,0.25,0.76,0.67,0.00,0.50,2.00,0.00,2.00,7.41
211062615,0.25,0.25,0.50,0.50,0.25,0.46,0.75,0.75,1.01,2.00,2.00,2.00,10.00
211062713,0.25,0.25,0.40,0.50,0.25,0.61,0.50,0.00,0.26,2.00,2.00,2.00,9.01
211062769,0.25,0.25,0.40,0.00,0.25,0.63,0.75,0.00,0.00,0.25,2.00,2.00,6.78
211062787,0.25,0.09,0.40,0.50,0.25,0.46,0.67,0.75,0.17,2.00,2.00,2.00,9.53
211062796,0.25,0.25,0.40,0.50,0.25,0.63,0.67,0.00,0.00,2.00,0.00,0.57,5.53
211063185,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.00,0.00,2.00,2.00,2.00,8.93
212005453,0.25,0.09,0.40,0.50,0.25,0.76,0.33,0.00,0.00,2.00,2.00,2.00,8.57
221007644,0.25,0.25,0.40,0.50,0.00,0.61,0.67,0.75,0.42,0.75,2.00,2.00,8.60
221008033,0.25,0.09,0.40,0.50,0.25,0.76,0.67,0.00,0.76,0.25,2.00,2.00,7.92
221008409,0.15,0.00,0.00,0.00,0.00,0.61,0.00,0.75,0.17,0.00,0.00,0.29,1.97
221022023,0.25,0.25,0.50,0.50,0.25,0.38,0.67,0.00,0.76,0.25,0.00,1.24,5.04
221022480,0.25,0.16,0.40,0.50,0.25,0.57,0.58,0.00,0.00,0.00,0.00,2.00,4.71
221022490,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.00,0.00,0.00,1.24,4.69
221022506,0.25,0.25,0.40,0.50,0.12,0.76,0.67,0.75,0.09,0.75,2.00,2.00,8.54
221022622,0.25,0.25,0.50,0.50,0.25,0.76,0.58,0.75,0.00,0.00,0.00,0.00,3.84
221022767,0.25,0.25,0.40,0.00,0.00,0.46,0.67,0.00,0.76,0.00,0.00,1.33,4.12
221031336,0.25,0.25,0.40,0.50,0.12,0.61,0.67,0.00,0.76,0.00,0.00,0.67,4.22
222006131,0.25,0.25,0.40,0.50,0.12,0.44,0.67,0.00,0.50,2.00,2.00,2.00,9.14
222006230,0.25,0.25,0.40,0.50,0.25,0.46,0.67,0.75,0.00,0.25,1.67,1.24,6.68
222006276,0.25,0.25,0.40,0.50,0.12,0.61,0.75,0.75,0.26,0.25,0.00,0.76,4.90
222006285,0.25,0.25,0.40,0.50,0.25,0.30,0.67,0.75,0.76,2.00,2.00,2.00,10.00
222006392,0.25,0.25,0.40,0.00,0.12,0.61,0.67,0.75,0.17,0.25,1.67,0.57,5.71
222006534,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.17,2.00,1.67,2.00,9.66
222006660,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.00,0.26,2.00,0.00,2.00,7.19
222006679,0.25,0.25,0.40,0.50,0.12,0.61,0.58,0.75,0.50,0.00,0.00,0.00,3.96
222006688,0.25,0.25,0.06,0.00,0.00,0.38,0.67,0.00,0.00,2.00,2.00,2.00,7.61
222006991,0.25,0.25,0.40,0.26,0.12,0.38,0.75,0.00,0.26,2.00,2.00,2.00,8.66
222014886,0.25,0.09,0.40,0.26,0.12,0.57,0.42,0.00,0.26,1.75,2.00,2.00,8.10
222021942,0.25,0.25,0.40,0.26,0.25,0.61,0.75,0.75,0.26,1.50,0.00,2.00,7.27
222021998,0.05,0.25,0.00,0.26,0.00,0.30,0.25,0.75,0.76,0.00,0.33,0.00,2.95
222022082,0.25,0.25,0.40,0.50,0.25,0.61,0.75,0.75,0.17,0.25,2.00,2.00,8.18
222024158,0.25,0.25,0.40,0.50,0.12,0.46,0.67,0.75,0.00,0.00,0.00,0.48,3.87
222025950,0.25,0.25,0.40,0.50,0.25,0.63,0.67,0.75,0.26,2.00,2.00,2.00,9.96
222037559,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.76,0.00,0.00,0.00,4.20
222037700,0.25,0.25,0.50,0.50,0.25,0.38,0.67,0.75,0.76,2.00,2.00,2.00,10.00
231011079,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.50,0.00,0.00,2.00,5.95
231011275,0.25,0.25,0.40,0.26,0.12,0.57,0.58,0.00,0.50,2.00,2.00,2.00,8.93
231011570,0.25,0.25,0.40,0.50,0.12,0.76,0.75,0.00,0.50,0.00,0.00,1.81,5.33
231011749,0.25,0.25,0.40,0.50,0.25,0.38,0.75,0.75,0.26,2.00,2.00,2.00,9.78
231011909,0.10,0.25,0.30,0.50,0.25,0.57,0.50,0.00,0.17,2.00,2.00,2.00,8.63
231011972,0.25,0.25,0.40,0.50,0.25,0.46,0.58,0.75,0.00,0.00,0.00,0.57,4.01
231012281,0.25,0.25,0.40,0.50,0.12,0.38,0.67,0.75,0.50,2.00,0.00,2.00,7.82
231026311,0.25,0.00,0.40,0.50,0.25,0.76,0.75,0.75,0.26,0.25,1.00,0.95,6.11
231026330,0.25,0.25,0.40,0.50,0.25,0.76,0.58,0.75,0.76,0.00,2.00,2.00,8.49
231026607,0.25,0.25,0.06,0.50,0.00,0.76,0.67,0.75,0.50,0.00,2.00,1.71,7.45
231026616,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.00,2.00,2.00,2.00,9.45
231026797,0.25,0.25,0.40,0.50,0.12,0.57,0.67,0.00,0.17,2.00,2.00,2.00,8.92
231026984,0.25,0.25,0.40,0.50,0.25,0.61,0.75,0.00,0.76,2.00,1.33,1.90,9.00
231026993,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.00,0.25,0.00,0.86,4.56
231029734,0.25,0.25,0.40,0.26,0.12,0.76,0.58,0.00,0.26,2.00,2.00,2.00,8.87
231030691,0.15,0.25,0.40,0.50,0.25,0.30,0.50,0.00,0.00,2.00,2.00,2.00,8.35
231034082,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.00,0.76,1.50,0.00,2.00,6.96
231035731,0.25,0.25,0.50,0.50,0.25,0.76,0.75,0.75,0.26,2.00,0.00,1.52,7.78
231039178,0.25,0.25,0.40,0.50,0.25,0.76,0.42,0.00,0.76,2.00,2.00,1.81,9.39
232001371,0.25,0.25,0.40,0.26,0.00,0.12,0.42,0.75,0.26,2.00,0.00,2.00,6.70
232001380,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.00,0.50,0.25,0.00,1.05,4.88
232001999,0.25,0.09,0.00,0.50,0.00,0.00,0.67,0.75,0.42,2.00,0.00,2.00,6.68
232002000,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.00,0.50,2.00,2.00,2.00,9.20
232002655,0.25,0.25,0.40,0.26,0.25,0.76,0.67,0.00,0.76,0.00,1.33,0.00,4.92
232002664,0.25,0.25,0.40,0.50,0.25,0.46,0.67,0.75,0.26,2.00,2.00,1.24,9.02
232003652,0.25,0.25,0.40,0.50,0.25,0.76,0.58,0.00,0.26,2.00,2.00,2.00,9.25
232003714,0.15,0.25,0.40,0.50,0.12,0.30,0.67,0.00,0.00,1.50,0.00,2.00,5.89
232004506,0.25,0.25,0.40,0.50,0.12,0.76,0.67,0.00,0.26,0.00,1.67,0.57,5.44
232007016,0.25,0.25,0.40,0.50,0.25,0.63,0.67,0.75,0.00,2.00,2.00,2.00,9.70
232013917,0.25,0.25,0.40,0.26,0.25,0.61,0.67,0.75,0.50,0.00,0.00,1.24,5.18
232013944,0.25,0.25,0.40,0.50,0.00,0.38,0.75,0.00,0.76,0.25,1.33,0.95,5.82
232013971,0.25,0.09,0.40,0.00,0.25,0.76,0.75,0.00,0.76,2.00,2.00,2.00,9.25
232014001,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.00,0.76,2.00,2.00,2.00,9.69
232014039,0.25,0.25,0.40,0.50,0.25,0.63,0.67,0.75,0.76,2.00,0.00,2.00,8.46
232014057,0.25,0.25,0.40,0.50,0.25,0.38,0.75,0.75,0.76,2.00,2.00,2.00,10.00
232014075,0.25,0.25,0.40,0.50,0.25,0.76,0.33,0.75,0.00,1.00,2.00,1.52,8.01
232014093,0.25,0.25,0.50,0.50,0.12,0.76,0.67,0.00,0.26,0.25,0.33,1.71,5.60
232014191,0.25,0.25,0.40,0.26,0.25,0.46,0.50,0.75,0.00,0.25,0.00,1.05,4.40
232014271,0.25,0.25,0.40,0.26,0.12,0.57,0.58,0.75,0.00,0.00,0.67,1.24,5.08
232014333,0.25,0.25,0.40,0.50,0.25,0.76,0.33,0.00,0.50,1.25,2.00,2.00,8.49
232014450,0.15,0.25,0.40,0.50,0.25,0.38,0.58,0.75,0.17,1.50,0.00,0.29,5.22
232014576,0.25,0.25,0.40,0.50,0.25,0.76,0.75,0.75,0.76,0.25,2.00,1.43,8.34
232014638,0.25,0.25,0.30,0.50,0.00,0.76,0.67,0.75,0.26,0.00,2.00,0.76,6.49
232014709,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.00,0.00,2.00,0.00,0.00,4.93
232014754,0.25,0.25,0.40,0.50,0.25,0.76,0.67,0.75,0.00,2.00,2.00,2.00,9.83
232014763,0.25,0.25,0.40,0.50,0.12,0.16,0.67,0.75,0.76,2.00,2.00,2.00,9.85
232024492,0.25,0.25,0.40,0.50,0.12,0.42,0.67,0.75,0.76,1.50,0.00,0.57,6.19
232024527,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.75,0.00,0.00,1.67,1.81,6.93
232025730,0.25,0.25,0.40,0.50,0.25,0.61,0.67,0.00,0.42,0.00,2.00,0.86,6.21
232027476,0.25,0.25,0.40,0.26,0.25,0.76,0.75,0.75,0.26,2.00,2.00,1.71,9.63
232027485,0.25,0.25,0.40,0.50,0.25,0.38,0.67,0.00,0.00,0.25,2.00,0.86,5.81
232029210,0.25,0.25,0.40,0.50,0.12,0.76,0.67,0.00,0.26,1.50,2.00,2.00,8.70
241010914,0.25,0.25,0.40,0.50,0.25,0.50,0.67,0.75,0.26,2.00,0.00,0.86,6.69
241011330,0.25,0.25,0.40,0.50,0.25,0.27,0.67,0.00,0.26,0.00,0.00,1.71,4.56
241025336,0.25,0.25,0.40,0.26,0.12,0.61,0.75,0.00,0.17,0.00,0.00,0.57,3.37
241025523,0.25,0.25,0.06,0.50,0.12,0.38,0.42,0.75,0.17,0.00,0.00,0.57,3.46
,,,,,,,,,,,,,
media,0.24,0.22,0.38,0.42,0.19,0.54,0.62,0.42,0.35,1.03,1.06,1.40,6.85
