student_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,total
160147816,0.50,0.50,0.50,1.00,1.00,1.00,,,0.00,0.00,0.00,4.50
180023179,0.50,0.50,0.50,1.00,1.00,0.60,0.75,0.57,0.46,1.00,0.43,7.31
180053299,0.00,0.00,0.17,0.00,0.20,0.46,,,,,,0.83
180062778,0.50,0.50,0.50,1.00,0.80,1.00,,,,,,4.30
180132466,0.50,0.50,0.50,1.00,0.40,1.00,,,,,,3.90
190058048,0.50,0.00,0.00,,,,,,,,,0.50
190118059,0.50,0.50,0.50,1.00,1.00,1.00,,,,,,4.50
200058576,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.00,,6.32
202016909,0.50,0.50,0.00,1.00,1.00,0.60,0.75,0.57,0.50,1.00,0.43,6.85
202017049,0.50,0.50,0.50,1.00,0.20,1.00,0.75,1.50,0.50,1.00,0.21,7.66
202017129,0.50,0.25,0.33,0.00,0.40,1.00,0.75,0.57,0.50,1.00,0.43,5.74
202017361,0.00,0.50,0.50,1.00,0.80,1.00,0.75,0.57,0.50,0.29,1.50,7.41
202023627,0.50,0.50,0.50,1.00,1.00,1.00,,,,,,4.50
202046265,0.50,0.50,0.50,0.00,1.00,0.80,0.00,0.57,0.46,0.43,0.43,5.19
202063462,0.50,0.25,0.50,1.00,0.20,0.14,,,,,,2.59
211030264,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
211030747,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
211030765,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
211030863,0.50,0.50,0.50,1.00,0.40,1.00,0.75,0.57,0.50,0.43,1.50,7.65
211030980,0.50,0.25,0.50,0.00,1.00,0.66,0.75,0.57,0.50,1.00,1.50,7.24
211031520,0.50,0.25,0.17,1.00,0.60,1.00,0.75,0.57,0.50,0.43,0.43,6.20
211031557,0.50,0.25,0.50,1.00,1.00,0.66,,,,,,3.91
211031575,0.50,0.50,0.50,1.00,1.00,1.00,0.00,0.57,0.46,1.00,0.21,6.74
211041123,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.00,0.00,0.00,5.82
211045122,0.50,0.50,0.50,0.00,0.40,1.00,,,,,,2.90
211045178,0.50,0.50,0.50,0.00,1.00,0.66,,,,,,3.16
211061592,0.50,0.50,0.50,1.00,1.00,1.00,0.00,0.57,0.50,0.00,0.21,5.79
211061940,0.50,0.50,0.33,1.00,1.00,0.34,0.75,0.57,0.46,0.00,,5.45
211062016,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
211062203,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.43,0.43,7.18
211062615,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
211062713,0.50,0.50,0.33,1.00,1.00,1.00,0.75,0.57,0.46,0.57,1.50,8.18
211062769,0.50,0.50,0.50,1.00,1.00,1.00,0.75,1.50,0.50,0.43,0.43,8.11
211062787,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.00,0.00,0.00,5.82
211062796,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,1.00,0.43,7.75
211063185,0.50,0.50,0.50,1.00,1.00,1.00,0.75,0.57,0.50,0.29,0.21,6.82
212005453,0.50,0.50,0.50,0.00,0.80,1.00,0.75,0.57,0.50,0.00,1.50,6.62
221007644,0.50,0.50,0.50,1.00,0.00,0.66,,,,,,3.16
